text_column	other_column1	other_column2	other_column3	corrected_text	cleaned_text	tokens
it is one the nicest outdoor restaurants i have ever seen in ny - - i am from italy and this place rivals the ones in my country .	5,7 AMBIENCE#GENERAL 2 4,5			it is one the nicest outdoor restaurant i have ever seen in ny - - i am from italy and this place rivals the ones in my country .	it is one the nicest outdoor restaurant i have ever seen in ny   i am from italy and this place rivals the ones in my country 	['it', 'is', 'one', 'the', 'nicest', 'outdoor', 'restaurant', 'i', 'have', 'ever', 'seen', 'in', 'ny', 'i', 'am', 'from', 'italy', 'and', 'this', 'place', 'rivals', 'the', 'ones', 'in', 'my', 'country']
it is simply amazing .	-1,-1 FOOD#QUALITY 2 3,4			it is simply amazing .	it is simply amazing 	['it', 'is', 'simply', 'amazing']
beautiful experience .	-1,-1 RESTAURANT#GENERAL 2 0,1			beautiful experience .	beautiful experience 	['beautiful', 'experience']
the menu is very limited - i think we counted 4 or 5 entrees .	1,2 FOOD#STYLE_OPTIONS 0 4,5			the menu is very limited - i think we counted 4 or 5 entries .	the menu is very limited  i think we counted 4 or 5 entries 	['the', 'menu', 'is', 'very', 'limited', 'i', 'think', 'we', 'counted', '4', 'or', '5', 'entries']
we will go back every time we are in the city .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			we will go back every time we are in the city .	we will go back every time we are in the city 	['we', 'will', 'go', 'back', 'every', 'time', 'we', 'are', 'in', 'the', 'city']
the characters really make for an enjoyable experience .	1,2 AMBIENCE#GENERAL 2 6,7			the characters really make for an enjoyable experience .	the characters really make for an enjoyable experience 	['the', 'characters', 'really', 'make', 'for', 'an', 'enjoyable', 'experience']
however , i think jeckll and hydes t is one of those places that is fun to do once .	4,7 RESTAURANT#GENERAL 2 15,16			however , i think recall and hides t is one of those places that is fun to do once .	however  i think recall and hides t is one of those places that is fun to do once 	['however', 'i', 'think', 'recall', 'and', 'hides', 't', 'is', 'one', 'of', 'those', 'places', 'that', 'is', 'fun', 'to', 'do', 'once']
we had a good time .	-1,-1 RESTAURANT#GENERAL 2 3,4			we had a good time .	we had a good time 	['we', 'had', 'a', 'good', 'time']
a little overpriced but worth it once you take a bite .	-1,-1 FOOD#PRICES 0 2,3	-1,-1 FOOD#QUALITY 2 4,5		a little overpriced but worth it once you take a bite .	a little overpriced but worth it once you take a bite 	['a', 'little', 'overpriced', 'but', 'worth', 'it', 'once', 'you', 'take', 'a', 'bite']
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan .	13,14 FOOD#QUALITY 2 -1,-1	16,17 AMBIENCE#GENERAL 2 -1,-1		i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan .	i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan 	['i', 'have', 'lived', 'in', 'japan', 'for', '7', 'years', 'and', 'the', 'taste', 'of', 'the', 'food', 'and', 'the', 'feel', 'of', 'the', 'restaurant', 'is', 'like', 'being', 'back', 'in', 'japan']
check out the secret back room .	4,6 AMBIENCE#GENERAL 2 3,4			check out the secret back room .	check out the secret back room 	['check', 'out', 'the', 'secret', 'back', 'room']
thank you emilio .	2,3 RESTAURANT#GENERAL 2 -1,-1			thank you emilie .	thank you emilie 	['thank', 'you', 'emilie']
the food was authentic .	1,2 FOOD#QUALITY 2 3,4			the food was authentic .	the food was authentic 	['the', 'food', 'was', 'authentic']
fantastic !	-1,-1 RESTAURANT#GENERAL 2 0,1			fantastic !	fantastic 	['fantastic']
but the staff was so horrible to us .	2,3 SERVICE#GENERAL 0 5,6			but the staff was so horrible to us .	but the staff was so horrible to us 	['but', 'the', 'staff', 'was', 'so', 'horrible', 'to', 'us']
decor is nice though service can be spotty .	0,1 AMBIENCE#GENERAL 2 2,3	4,5 SERVICE#GENERAL 0 7,8		door is nice though service can be spot .	door is nice though service can be spot 	['door', 'is', 'nice', 'though', 'service', 'can', 'be', 'spot']
just awsome .	-1,-1 FOOD#QUALITY 2 1,2			just some .	just some 	['just', 'some']
i had their eggs benedict for brunch , which were the worst in my entire life , i tried removing the hollondaise sauce completely that was how failed it was .	3,5 FOOD#QUALITY 0 11,12			i had their eggs benedict for branch , which were the worst in my entire life , i tried removing the hollondaise sauce completely that was how failed it was .	i had their eggs benedict for branch  which were the worst in my entire life  i tried removing the hollondaise sauce completely that was how failed it was 	['i', 'had', 'their', 'eggs', 'benedict', 'for', 'branch', 'which', 'were', 'the', 'worst', 'in', 'my', 'entire', 'life', 'i', 'tried', 'removing', 'the', 'hollondaise', 'sauce', 'completely', 'that', 'was', 'how', 'failed', 'it', 'was']
with the theater 2 blocks away we had a delicious meal in a beautiful room .	10,11 FOOD#QUALITY 2 9,10	14,15 AMBIENCE#GENERAL 2 13,14	-1,-1 LOCATION#GENERAL 2 -1,-1	with the theater 2 blocks away we had a delicious meal in a beautiful room .	with the theater 2 blocks away we had a delicious meal in a beautiful room 	['with', 'the', 'theater', '2', 'blocks', 'away', 'we', 'had', 'a', 'delicious', 'meal', 'in', 'a', 'beautiful', 'room']
the service was attentive .	1,2 SERVICE#GENERAL 2 3,4			the service was attentive .	the service was attentive 	['the', 'service', 'was', 'attentive']
patroon features a nice cigar bar and has great staff .	4,6 AMBIENCE#GENERAL 2 3,4	9,10 SERVICE#GENERAL 2 8,9		patron features a nice cigar bar and has great staff .	patron features a nice cigar bar and has great staff 	['patron', 'features', 'a', 'nice', 'cigar', 'bar', 'and', 'has', 'great', 'staff']
lloovve this place .	2,3 RESTAURANT#GENERAL 2 0,1			lloovve this place .	lloovve this place 	['lloovve', 'this', 'place']
the menu is limited but almost all of the dishes are excellent .	1,2 FOOD#STYLE_OPTIONS 0 3,4	9,10 FOOD#QUALITY 2 11,12		the menu is limited but almost all of the dishes are excellent .	the menu is limited but almost all of the dishes are excellent 	['the', 'menu', 'is', 'limited', 'but', 'almost', 'all', 'of', 'the', 'dishes', 'are', 'excellent']
wine list is extensive without being over - priced .	0,2 DRINKS#STYLE_OPTIONS 2 3,4	0,2 DRINKS#PRICES 2 4,9		wine list is extensive without being over - prices .	wine list is extensive without being over  prices 	['wine', 'list', 'is', 'extensive', 'without', 'being', 'over', 'prices']
the food was very good , a great deal , and the place its self was great .	1,2 FOOD#QUALITY 2 4,5	1,2 FOOD#PRICES 2 6,7	12,13 AMBIENCE#GENERAL 2 16,17	the food was very good , a great deal , and the place its self was great .	the food was very good  a great deal  and the place its self was great 	['the', 'food', 'was', 'very', 'good', 'a', 'great', 'deal', 'and', 'the', 'place', 'its', 'self', 'was', 'great']
the wait staff is very freindly , they make it feel like you ' re eating in a freindly little european town .	1,3 SERVICE#GENERAL 2 5,6			the wait staff is very friendly , they make it feel like you ' re eating in a friendly little european town .	the wait staff is very friendly  they make it feel like you  re eating in a friendly little european town 	['the', 'wait', 'staff', 'is', 'very', 'friendly', 'they', 'make', 'it', 'feel', 'like', 'you', 're', 'eating', 'in', 'a', 'friendly', 'little', 'european', 'town']
the whole set up is truly unprofessional and i wish cafe noir would get some good staff , because despite the current one this is a great place .	16,17 SERVICE#GENERAL 0 6,17	10,12 RESTAURANT#GENERAL 2 26,27		the whole set up is truly professional and i wish cafe nor would get some good staff , because despite the current one this is a great place .	the whole set up is truly professional and i wish cafe nor would get some good staff  because despite the current one this is a great place 	['the', 'whole', 'set', 'up', 'is', 'truly', 'professional', 'and', 'i', 'wish', 'cafe', 'nor', 'would', 'get', 'some', 'good', 'staff', 'because', 'despite', 'the', 'current', 'one', 'this', 'is', 'a', 'great', 'place']
you should pass on the calamari .	5,6 FOOD#QUALITY 0 -1,-1			you should pass on the calamari .	you should pass on the calamari 	['you', 'should', 'pass', 'on', 'the', 'calamari']
when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants , he replied this is not mcdonald ' s , every place makes things differently	-1,-1 SERVICE#GENERAL 0 -1,-1			when asked about how a certain dish was prepared in comparison to a similar at other that restaurant , he replied this is not macdonald ' s , every place makes things differently	when asked about how a certain dish was prepared in comparison to a similar at other that restaurant  he replied this is not macdonald  s  every place makes things differently	['when', 'asked', 'about', 'how', 'a', 'certain', 'dish', 'was', 'prepared', 'in', 'comparison', 'to', 'a', 'similar', 'at', 'other', 'that', 'restaurant', 'he', 'replied', 'this', 'is', 'not', 'macdonald', 's', 'every', 'place', 'makes', 'things', 'differently']
i would highly recommend this place !	5,6 RESTAURANT#GENERAL 2 3,4			i would highly recommend this place !	i would highly recommend this place 	['i', 'would', 'highly', 'recommend', 'this', 'place']
fresh ingredients and everything is made to order .	1,2 FOOD#QUALITY 2 0,1	-1,-1 FOOD#QUALITY 2 -1,-1		fresh ingredient and everything is made to order .	fresh ingredient and everything is made to order 	['fresh', 'ingredient', 'and', 'everything', 'is', 'made', 'to', 'order']
friendly staff that actually lets you enjoy your meal and the company you ' re with .	1,2 SERVICE#GENERAL 2 0,1			friendly staff that actually lets you enjoy your meal and the company you ' re with .	friendly staff that actually lets you enjoy your meal and the company you  re with 	['friendly', 'staff', 'that', 'actually', 'lets', 'you', 'enjoy', 'your', 'meal', 'and', 'the', 'company', 'you', 're', 'with']
i will definitely be going back .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			i will definitely be going back .	i will definitely be going back 	['i', 'will', 'definitely', 'be', 'going', 'back']
a great choice at any cost and a great deal .	-1,-1 RESTAURANT#GENERAL 2 8,9	-1,-1 RESTAURANT#PRICES 2 1,2		a great choice at any cost and a great deal .	a great choice at any cost and a great deal 	['a', 'great', 'choice', 'at', 'any', 'cost', 'and', 'a', 'great', 'deal']
thalia is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .	7,8 SERVICE#GENERAL 2 6,7	13,14 FOOD#QUALITY 0 14,21	0,1 AMBIENCE#GENERAL 2 3,4	thaler is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .	thaler is a beautiful restaurant with beautiful people serving you  but the food does n  t quite match up 	['thaler', 'is', 'a', 'beautiful', 'restaurant', 'with', 'beautiful', 'people', 'serving', 'you', 'but', 'the', 'food', 'does', 'n', 't', 'quite', 'match', 'up']
i ordered the smoked salmon and roe appetizer and it was off flavor .	3,8 FOOD#QUALITY 0 11,13			i ordered the smoked salmon and roe appetite and it was off flavor .	i ordered the smoked salmon and roe appetite and it was off flavor 	['i', 'ordered', 'the', 'smoked', 'salmon', 'and', 'roe', 'appetite', 'and', 'it', 'was', 'off', 'flavor']
the food is good , especially their more basic dishes , and the drinks are delicious .	1,2 FOOD#QUALITY 2 3,4	8,10 FOOD#QUALITY 2 3,4	13,14 DRINKS#QUALITY 2 15,16	the food is good , especially their more basic dishes , and the drinks are delicious .	the food is good  especially their more basic dishes  and the drinks are delicious 	['the', 'food', 'is', 'good', 'especially', 'their', 'more', 'basic', 'dishes', 'and', 'the', 'drinks', 'are', 'delicious']
the big complaint : no toasting available .	-1,-1 SERVICE#GENERAL 0 2,3			the big complaint : no boasting available .	the big complaint  no boasting available 	['the', 'big', 'complaint', 'no', 'boasting', 'available']
i ' ve been many time and have never been disappointed .	-1,-1 RESTAURANT#GENERAL 2 8,11			i ' ve been many time and have never been disappointed .	i  ve been many time and have never been disappointed 	['i', 've', 'been', 'many', 'time', 'and', 'have', 'never', 'been', 'disappointed']
the turkey burgers are scary !	1,3 FOOD#QUALITY 0 4,5			the turkey burghers are scar !	the turkey burghers are scar 	['the', 'turkey', 'burghers', 'are', 'scar']
for authentic thai food , look no further than toons .	2,4 FOOD#QUALITY 2 1,2			for authentic that food , look no further than towns .	for authentic that food  look no further than towns 	['for', 'authentic', 'that', 'food', 'look', 'no', 'further', 'than', 'towns']
try the pad thai , or sample anything on the appetizer menu . . . they ' re all delicious .	2,4 FOOD#QUALITY 2 19,20	2,4 FOOD#QUALITY 2 19,20		try the pad that , or sample anything on the appetite menu . . . they ' re all delicious .	try the pad that  or sample anything on the appetite menu    they  re all delicious 	['try', 'the', 'pad', 'that', 'or', 'sample', 'anything', 'on', 'the', 'appetite', 'menu', 'they', 're', 'all', 'delicious']
service was good and food is wonderful .	0,1 SERVICE#GENERAL 2 2,3	4,5 FOOD#QUALITY 2 6,7		service was good and food is wonderful .	service was good and food is wonderful 	['service', 'was', 'good', 'and', 'food', 'is', 'wonderful']
it is definitely a good spot for snacks and chat .	5,6 RESTAURANT#GENERAL 2 4,5			it is definitely a good spot for snacks and chat .	it is definitely a good spot for snacks and chat 	['it', 'is', 'definitely', 'a', 'good', 'spot', 'for', 'snacks', 'and', 'chat']
do not get the go go hamburgers , no matter what the reviews say .	4,7 FOOD#QUALITY 0 -1,-1			do not get the go go hamburgers , no matter what the reviews say .	do not get the go go hamburgers  no matter what the reviews say 	['do', 'not', 'get', 'the', 'go', 'go', 'hamburgers', 'no', 'matter', 'what', 'the', 'reviews', 'say']
steamed fresh so brought hot hot hot to your table .	-1,-1 FOOD#QUALITY 2 1,2			steamed fresh so brought hot hot hot to your table .	steamed fresh so brought hot hot hot to your table 	['steamed', 'fresh', 'so', 'brought', 'hot', 'hot', 'hot', 'to', 'your', 'table']
small servings for main entree , i had salmon ( wasnt impressed ) girlfriend had chicken , it was good .	8,9 FOOD#QUALITY 0 10,12	15,16 FOOD#QUALITY 2 19,20	1,5 FOOD#GENERAL 0 0,1	small serving for main entree , i had salmon ( want impressed ) girlfriend had chicken , it was good .	small serving for main entree  i had salmon  want impressed  girlfriend had chicken  it was good 	['small', 'serving', 'for', 'main', 'entree', 'i', 'had', 'salmon', 'want', 'impressed', 'girlfriend', 'had', 'chicken', 'it', 'was', 'good']
cute and decorative .	-1,-1 AMBIENCE#GENERAL 2 0,1	-1,-1 AMBIENCE#GENERAL 2 2,3		cut and decorative .	cut and decorative 	['cut', 'and', 'decorative']
excellent spot for holiday get togethers with co - workers or friends that you have n ' t seen in a while .	1,2 RESTAURANT#MISCELLANEOUS 2 0,1			excellent spot for holiday get together with co - workers or friends that you have n ' t seen in a while .	excellent spot for holiday get together with co  workers or friends that you have n  t seen in a while 	['excellent', 'spot', 'for', 'holiday', 'get', 'together', 'with', 'co', 'workers', 'or', 'friends', 'that', 'you', 'have', 'n', 't', 'seen', 'in', 'a', 'while']
what a great place !	3,4 RESTAURANT#GENERAL 2 2,3			what a great place !	what a great place 	['what', 'a', 'great', 'place']
not the typical nyc gimmick theme restaurant .	6,7 AMBIENCE#GENERAL 2 0,3			not the typical ny gimmick theme restaurant .	not the typical ny gimmick theme restaurant 	['not', 'the', 'typical', 'ny', 'gimmick', 'theme', 'restaurant']
service was very prompt but slightly rushed .	0,1 SERVICE#GENERAL 2 3,4	0,1 SERVICE#GENERAL 2 6,7		service was very prompt but slightly rushed .	service was very prompt but slightly rushed 	['service', 'was', 'very', 'prompt', 'but', 'slightly', 'rushed']
i really liked this place .	4,5 RESTAURANT#GENERAL 2 2,3			i really liked this place .	i really liked this place 	['i', 'really', 'liked', 'this', 'place']
everything i had was good , and i ' m a eater .	-1,-1 FOOD#QUALITY 2 4,5			everything i had was good , and i ' m a later .	everything i had was good  and i  m a later 	['everything', 'i', 'had', 'was', 'good', 'and', 'i', 'm', 'a', 'later']
i also recommend the rice dishes or the different varieties of congee ( rice porridge ) .	4,6 FOOD#QUALITY 2 2,3	11,16 FOOD#QUALITY 2 2,3		i also recommend the rice dishes or the different varieties of longer ( rice porridge ) .	i also recommend the rice dishes or the different varieties of longer  rice porridge  	['i', 'also', 'recommend', 'the', 'rice', 'dishes', 'or', 'the', 'different', 'varieties', 'of', 'longer', 'rice', 'porridge']
i recently tried suan and i thought that it was great .	3,4 RESTAURANT#GENERAL 2 10,11			i recently tried sun and i thought that it was great .	i recently tried sun and i thought that it was great 	['i', 'recently', 'tried', 'sun', 'and', 'i', 'thought', 'that', 'it', 'was', 'great']
have been several times and it never dissapoints .	-1,-1 RESTAURANT#GENERAL 2 6,8			have been several times and it never disappoints .	have been several times and it never disappoints 	['have', 'been', 'several', 'times', 'and', 'it', 'never', 'disappoints']
this place is a great bargain .	1,2 RESTAURANT#PRICES 2 4,6			this place is a great bargain .	this place is a great bargain 	['this', 'place', 'is', 'a', 'great', 'bargain']
people are always friendly .	0,1 SERVICE#GENERAL 2 3,4			people are always friendly .	people are always friendly 	['people', 'are', 'always', 'friendly']
the best pad thai i ' ve ever had .	2,4 FOOD#QUALITY 2 1,2			the best pad that i ' ve ever had .	the best pad that i  ve ever had 	['the', 'best', 'pad', 'that', 'i', 've', 'ever', 'had']
would n ' t recomend it for dinner !	-1,-1 RESTAURANT#GENERAL 0 1,5			would n ' t recommend it for dinner !	would n  t recommend it for dinner 	['would', 'n', 't', 'recommend', 'it', 'for', 'dinner']
ask for usha , the nicest bartender in manhattan .	2,3 SERVICE#GENERAL 2 5,6			ask for she , the nicest bartender in manhattan .	ask for she  the nicest bartender in manhattan 	['ask', 'for', 'she', 'the', 'nicest', 'bartender', 'in', 'manhattan']
the food ' s as good as ever .	1,2 FOOD#QUALITY 2 5,6			the food ' s as good as ever .	the food  s as good as ever 	['the', 'food', 's', 'as', 'good', 'as', 'ever']
best drumsticks over rice and sour spicy soup in town !	1,4 FOOD#QUALITY 2 0,1	5,8 FOOD#QUALITY 2 0,1		best drumsticks over rice and sour spice soup in town !	best drumsticks over rice and sour spice soup in town 	['best', 'drumsticks', 'over', 'rice', 'and', 'sour', 'spice', 'soup', 'in', 'town']
for those that go once and do n ' t enjoy it , all i can say is that they just do n ' t get it .	-1,-1 RESTAURANT#MISCELLANEOUS 2 -1,-1			for those that go once and do n ' t enjoy it , all i can say is that they just do n ' t get it .	for those that go once and do n  t enjoy it  all i can say is that they just do n  t get it 	['for', 'those', 'that', 'go', 'once', 'and', 'do', 'n', 't', 'enjoy', 'it', 'all', 'i', 'can', 'say', 'is', 'that', 'they', 'just', 'do', 'n', 't', 'get', 'it']
not worth it .	-1,-1 FOOD#PRICES 0 0,2			not worth it .	not worth it 	['not', 'worth', 'it']
this dish is my favorite and i always get it when i go there and never get tired of it .	1,2 FOOD#QUALITY 2 4,5			this dish is my favorite and i always get it when i go there and never get tired of it .	this dish is my favorite and i always get it when i go there and never get tired of it 	['this', 'dish', 'is', 'my', 'favorite', 'and', 'i', 'always', 'get', 'it', 'when', 'i', 'go', 'there', 'and', 'never', 'get', 'tired', 'of', 'it']
big wong is a great place to eat and fill your stomach .	0,2 RESTAURANT#GENERAL 2 4,5			big long is a great place to eat and fill your stomach .	big long is a great place to eat and fill your stomach 	['big', 'long', 'is', 'a', 'great', 'place', 'to', 'eat', 'and', 'fill', 'your', 'stomach']
